rid,DevOps,One-person shop,Back-end Developer,HR,Front-end Developer,Executive Leadership,Sales,SysAdmin,Team Lead,Advocate,Supervisor,Support,Designer,Dev Evangelist,Other
0c8e96e3-56c3-4989-80cb-f08d0d7f2579,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
64ec7139-220e-48a9-9c44-b9830e4bb70a,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
42e4d730-0214-413a-b0a0-dde6cb90ff7a,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
ca9a073e-a104-446c-a107-dfbcaf4bcfe9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
386b24c4-8859-4d3b-9e50-3dd70c82d258,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
3f1b505d-4fd5-4373-9cf2-5199f3c3d08f,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
303a619f-9b06-4957-9a41-c61e625dd9d6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
08721cc8-2cc4-4e7a-ba06-23e2176fd99e,True,False,False,False,True,False,False,True,False,True,False,True,True,True,False
5c5d5e04-e722-4f67-b436-dd2f5a45e057,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
5b32a79e-f9d9-4754-ac55-c0a9a5c61809,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8a4cfd1b-8591-4d62-a72d-dc77357e8d44,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
81ba456c-b4a7-41d2-af9c-2e7da70e7886,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2b8fa727-58c9-42af-8912-b5ca4f47a101,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
15bcbe72-c29b-41b4-a24b-f4903b6da1f0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
4fd33bae-4f91-4e96-9e93-c3eceab7d00a,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
8b693376-b4a0-4e72-8dea-22ccfd0b4707,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
c17d03cf-3f1b-4bd9-9aa8-313e5e61eb85,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
91fbb01c-308d-4290-a807-172f21d545c1,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False
2a951386-5bf7-4a72-93a1-b480c8d81d30,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
24d8b4d2-eb89-4e84-8455-a31efa5a5e0b,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
9a9f4d18-4433-43f4-9c7a-a700c8117f1b,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
fa38ef94-9a6d-445c-99ad-20c7175854f8,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
82de2999-78dd-43d5-887a-7f599e530fb9,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2531fc7a-972b-42fb-9286-6192299c0243,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
ae3526bc-b265-4192-af0a-9a5a76fd2de3,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False
f59596cd-ab79-42f4-a69a-adef01cc8f62,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False
358bf997-e6da-4783-a335-819e93f49bd5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3520b8ba-1d1f-4869-9ca6-2819aab50b85,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
99128adf-0468-45bd-b8e5-a5a7fabc0539,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
24bf9dbb-449b-4c28-8b12-b4155ed0d663,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
f4e6e561-99e2-49fa-abda-4a8753904f0a,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
37b9a2ab-02e9-45d5-b308-00bc34027dbd,False,False,True,False,True,False,False,False,True,True,True,False,False,True,False
9caa8592-165a-4698-ab9e-f571eca7eb28,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
aaba2bdb-8426-436f-b358-03599a7e9635,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
c2dfa5c7-bf7f-4ca5-ad86-37b5bf5a968d,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
7042da47-8782-4568-9877-d5150e8beb0b,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
f928ef43-6647-46c9-9b53-d69febe23f70,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False
3807ca90-23a1-4593-b144-4e27d6756f36,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False
6beaf644-0146-4dca-a041-cd222b88e581,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
f580fcb7-90b5-4a10-b679-6f88f9c4eb9e,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
e99e2420-f785-4436-8d25-23ffd64bf677,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
627c0908-ae15-4ea7-be0d-b99a8748263e,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
ffb780d9-cf01-4ec7-af51-713031f7be36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
d4d05e71-f32e-4fcf-9d93-b9335485a5a1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
89189779-342a-4b02-b71a-0f6145ed5837,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
a50d85a6-1f4c-42d7-97c0-3dbcf6ba961b,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
3a4c75b4-718b-4073-a7fe-452e785d3173,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7ef44506-5c2a-482f-8da2-9322bbe5cef2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
79fbb8c9-78a8-49fc-8ca6-a54ade9ed2dc,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
b7a01983-9caf-4e6d-b0a6-0c2e677934cc,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
a970f7fa-a1c9-436e-8e82-0196c7fa021e,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
a706023b-0f2b-4258-ba28-664ba9babe2f,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
18851c6d-49c8-4d10-9f89-29d3c95f79f3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
9ef713e8-4604-4dcb-854c-af25a7258b78,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
ca816efb-c628-4250-bdf1-a7fe3f333eba,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
7ee04270-b0ec-4c0c-ba66-97bc4c658b5b,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False
6751d1f8-e015-457f-8df4-7937c7cacea1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
dc832495-7f09-4bf4-8879-95a09cff5e2d,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
570b135f-748a-446f-8533-65ac80153c36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9bb50abf-c828-4412-a914-cc00636563e1,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False
42848de8-c825-4bf0-9a1e-7cb3c3240658,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
51fc36c5-8944-484d-a08c-c63d0169b8c3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
e18dd1e4-dda5-4bde-9387-a88094a3d35f,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
573303dd-ec54-4081-9ead-a02ac627305e,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
fc0d2f60-ae42-48ee-bedd-8237b260448d,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
006a30b8-61f3-441a-ad6c-7a6d9cd05e9e,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
b37cc04d-48cc-41de-872c-91b2b7554ecb,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
57d751fe-939b-46f7-97f4-08f5838b56d7,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False
e802a411-274c-4f1f-91b9-fae313cabe32,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
c548a44d-b74d-4b09-9933-ecaa60cbdf28,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1371554b-cfbd-4bfd-a501-95b8072df918,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False
1413a5bd-a670-4755-a937-0a2f6b8260a6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
97b2afb7-9f1a-4a50-b1ab-0e91e167bf0c,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
32d7466b-5557-4055-adea-a15ed6f18416,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
e77353eb-9aca-4aeb-a7f1-7d46baa5c6d1,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False
18895506-645e-494b-ad2d-33eae388c133,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
7f213049-4aaf-4b0d-b779-0402d4287c82,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
a6ef0138-8e41-4ea8-b096-48377933b837,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
569a3866-9f8f-4898-87bc-b71f2a0f5ae7,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True
fcc7fd7f-323a-4d7c-9837-9a6398604731,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
ecf084be-db54-4a55-9a2d-3c8f69de1ab3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
28797e05-b410-436a-b813-612f67076c65,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
654e12ee-1b2f-4f65-a802-6fd8f856fadf,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
975321de-2614-400b-a17a-f82178975abd,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
8f414cf0-9ddf-4714-8fb5-3596dcf8d31e,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False
9a25b851-d144-48dc-b22f-2bbfbd8d03c1,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
78c65e3f-f36f-437b-98e8-527be33a53f1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
794c8608-4615-4269-be02-9893ddd6ff90,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
f221f5db-b83e-485c-ad91-18eab8f72644,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True
11bbd53a-abc7-47a0-9f86-bb40074dfad9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
e088fab3-1554-4e7f-a7f6-42d2de151ea0,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False
c65995b1-9655-4885-827c-c6efa7dab6ee,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True
6d176e10-bbb0-46df-b321-8c2868a1d2a2,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False
01538cd7-f1d4-4cd0-bab1-702509c23064,True,True,False,False,True,False,False,True,True,False,True,True,True,False,False
f387a29b-0899-46b9-a378-2dba58cf1d2a,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
666918b2-d09c-49df-87bf-ea3238fe1fda,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False
fe59dc22-1a2c-46cf-854c-7bd44bc03355,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
56d441d1-eac1-42ac-bef5-ef2cbbbcbce7,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
a4d37f4a-bb61-4d29-abcd-5469a3108bd7,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
5021cbc5-3b91-46a2-be96-a2b575114f29,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
eba7b3cd-6e0b-4214-b690-3865f87688a1,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False
d0a0b4b2-6184-44a8-8a25-1d5637fdf3c5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
d2f44e3c-a6ad-44a4-b65e-08b572818841,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3a8ebe05-be6d-4381-989e-d94813eea22d,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
7a6cbb77-2251-4c9e-ba6e-25d7765cbb5d,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
5d49df27-2211-42c7-b506-157b758ba90e,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
fd220484-3d29-4297-a983-953f0d5ba96a,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
a2f141af-847f-4290-bf22-6aef1b4532f8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
b0820a4d-4746-464c-b892-c741c1f8bc54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
81b447c5-ecaf-4a4c-a11b-7871aa28221c,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
8f5e5694-089c-4252-a53a-df0e4f428f12,True,False,True,False,True,True,True,True,True,False,True,True,False,False,False
2b645f0e-4b73-433c-9688-42c34e93d5bd,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True
3dbc2591-fce6-49e5-b6fb-4461b2fd1b2c,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5e59b3a5-b739-4823-9eef-9555b5ae9859,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
cec77e57-fac8-4450-8036-d042e075c15a,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
9f6d0bc7-b030-46f4-89a5-ce33bd0f5e41,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
442f2996-8409-4f9c-a139-be573eaa388b,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
c3b82d3b-d2f6-4057-8f09-78e5e87681cb,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
20cbd848-1b15-4673-9b36-8761365f2f2a,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8bdf6b1f-1342-4d1c-a82b-74bc3af47e65,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
b62641f7-d8ca-4a5c-86ad-4965827224d7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
f92c2f87-2e3e-41be-a3be-b370af5a2c4c,False,True,True,False,True,False,True,False,False,False,False,True,True,False,False
d44aa985-8ed6-4696-83ae-00987733467c,True,False,True,False,True,False,False,True,True,True,True,True,True,True,False
d345f375-53b4-40c5-8f6e-75584dfa2200,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
bae18d61-aec7-45ad-8d42-956aca498315,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
c860a425-32ca-406e-bf88-13de4807dc3d,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
344d7deb-1f00-45a5-aae3-19410b8b9204,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
dcd233c6-0f42-4cb8-9428-c2e306b46c8f,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
fb3674aa-508d-47b1-9947-4414d5ba122b,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False
8b0ad7c1-48b4-4128-af25-3430716081f3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
201ab671-d16f-470e-a786-8a87b1c8c4e9,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
9ff44997-b719-4082-81b1-c23e9600bae5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
7472ee6c-ea8f-4def-b192-f4a45b5edec4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
085761f8-c4c2-49a4-bbba-03b18bdd44f9,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False
6a591d5c-0567-45dd-882c-b701921a3494,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True
78208702-92a5-4fef-b33b-f67f142fe5a2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3200b769-3dbb-4448-ba73-2e9bcd41d633,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5bc8768a-773f-43cf-abb7-bc59545ed705,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False
40fff2da-60d4-4bec-8910-0ff8f6e8b76e,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
dc79ff43-1aa0-4225-ac7b-66e772e2b44f,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
bf1e0360-8eef-499a-b511-b046ea92c25a,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
6fb3209b-ff88-448e-88bb-b078443d57d0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
f8c3a034-edc3-4e53-8578-dde5d0cf966e,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
49d51e52-5f59-480a-bcab-b954bd64cc86,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
5991ba09-968c-48a5-8290-1dc8264817bc,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
d579ff86-b7f8-472f-8206-c5a423319383,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
abf02379-f157-4f11-8729-2b61319f5513,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
a95afe1f-e8a5-4eb4-bd11-780ca0902243,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
5279c287-7b97-44f8-a59e-fc06261f57c0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
88b79579-8689-47bd-8136-b9ce83be7e94,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
94b2f39d-5cd7-4268-a277-2fc454a2c4e3,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
479ff01b-0e06-44c5-a700-e8197557a144,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
198cff41-c7b0-435c-816f-2d9fa42d0a25,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
0b8ff1c6-f615-4a44-a9b0-f3d38f3e5ec7,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
f4be55d8-61e4-40bc-a132-af7848ebcdc2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6728cd3a-e60d-40ed-9f23-a4a61762f41a,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
78af64d6-f3c8-490a-a7c5-3db9ef2ca7d1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
bca521a0-f249-4852-acdb-4a5b598c4bc6,True,True,True,False,False,False,False,True,False,True,False,True,False,True,False
adf710dd-ee74-4dd9-8edf-ddd73cbdf692,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
7250d61b-c041-478e-a81c-06723fd645ef,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
7a9e0225-4312-4b7b-af92-b07b1cc3f693,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
7d7639fe-2c23-4794-bc79-03bb1e868636,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
dda93321-213e-4923-822b-8e2d7e1bce92,True,True,True,False,True,False,False,True,False,False,False,True,True,False,True
99ef1b40-3050-4875-a4aa-e2c1a10f64bf,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
792e0c37-105b-4760-a148-4f3fa78cb189,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True
2b561289-60f0-43b0-8a7c-11e5ddbf077e,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
60a8e63d-1a09-4660-9098-8c44fc5feeaa,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False
7ba88345-cd0a-4810-acdd-432ec08d3920,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
6c89ad2e-fa9a-45f5-8039-2f89742a51fe,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2cdc0569-613d-4f26-80b9-813ce480fb90,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True
3b31cbd5-499d-427e-94c4-68e0a045fc2f,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False
be4cde57-7e60-490b-a5aa-14a541fd58fa,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
fe460b18-680d-4b4f-9720-85808b92662c,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
90e1329b-d87b-4e50-bb44-d4b5e537d9b4,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6f920177-9995-4d18-9ed1-233be19018d9,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
4b0c81a5-d477-45ca-8676-1d021b192952,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
3bfbeadc-86e8-4ffa-a940-ccf97b4f5e5e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
d8a8b4e1-03b5-489e-9d97-869c4abd4226,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
a9929847-8202-4aff-8c27-29355d442239,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
ac85463d-1b0a-4b76-95c0-0b8a4aeb5fcd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
cf55ca41-8103-4271-9382-d572c121990d,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False
3143b31b-137e-4ef8-97d5-2ea7f70e9d23,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
095b9612-946d-4d52-ae01-1c6377fe040c,True,True,True,False,True,True,False,True,True,False,True,False,False,False,False
23de8af6-615c-4aef-8f18-9cc7a4c83ad1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
dbca80bc-09c5-44f8-a4f1-00e718f2b567,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
5498c176-d374-4b0e-b2d4-325464d40a3f,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
a1711063-30ea-48db-bd42-40190c2f4163,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
4150166f-f448-4452-ba75-02d7a778afe0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9095bd0d-d05a-4325-89e8-de9f794401a1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
cae1f2e4-80fc-44db-81f2-e6cbb9058bde,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
dc876cb3-3090-466c-8cd8-b8c60d688e2d,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
08c4bfe1-eed3-41a3-8152-0ef8530e9fda,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1a348a51-6ed2-4a12-9318-ccd89c9fec9e,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
e04e6f59-b14c-4f9d-960e-2bcac9188bb9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3c264061-f32e-4295-b0db-711879364251,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6aad6398-90e7-43be-a9b0-fa97dd4be57f,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0d8dfbf5-16f8-40a0-95db-8a9ae5cde502,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4402510d-4806-4409-aa56-8df34b3aabd7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
163e1e0f-5bb2-4918-bc77-da1915e8b479,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
67e21fe5-a5f4-435d-a3fc-3d65d8aa190e,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
9bf33d77-112b-4b9a-a95e-afeaf58e4963,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False
8b0055e2-0cd9-4113-801e-da60e02a3195,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False
89322a40-61ae-4663-82a5-3519bd93ac07,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
d489f2e2-9115-4f6f-9b8a-f8ff57876edd,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
4dc36307-dac8-4dcc-8e5e-d57eb1d5e62b,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6f70eb29-ba48-4b5a-a259-1b38d5b10a5c,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8df0b076-7976-41d9-a028-65a25bca0803,True,False,True,False,True,True,False,True,True,False,True,True,False,False,False
0d7783d0-6e14-44b8-99a5-8a7e74c0c169,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4e0b9ad5-1971-4669-9807-3ce8756dc059,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False
39b2d90d-85c2-401d-90f9-b6cc36e3eb0f,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
40872861-1b1e-42ef-a215-3eb701cb9a72,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8ac19791-99d7-4ffc-bae3-d20f4634af02,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
cf4c1358-77f6-4dea-9472-419edbeba827,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
ea0dc9e9-1790-4994-84b9-8e09925b396f,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
8a6461cd-e0fb-4d16-a915-b5995a2c6853,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
525eb383-0e83-4b73-9038-e6bdbfdacd43,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
75dc765c-7c52-4ce4-bc73-d6217936ee7c,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
59ad25a1-5979-4b28-a7e7-7cc6189e64af,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False
d561c7b5-a66d-49bf-ab7d-bb1124a360f5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4e5a9d78-6f90-49fe-bbcf-f13655875ea9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1038b146-7d56-451b-a693-f220927a26c5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
a8ad4a41-c723-4552-b813-0171fff32f20,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
4c958e10-03d2-4b2a-becf-009b3d62b5db,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
5326ee6e-6fe6-4c18-9edb-3693bdde4c9a,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
81cceb9c-ad8e-4d17-ba74-ee10cdb152ac,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3955d0b8-a4e3-49e4-9225-021b9f5c4910,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True
696e4f8d-c7c2-49f7-8834-65531d662080,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
b9c4cde8-c2f5-4818-9621-36f304dfce6e,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False
f3327ab7-a759-4ceb-9d78-13ad21c3011a,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
65f9edce-4488-4b7c-b920-ee9f21bc1aec,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
a625d65d-62c6-4148-894c-116896838841,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True
31927243-33e8-4933-84c5-9949ee59e945,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
b6546104-fa6e-4ba7-bd27-06c3a7b52bc1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
a82c3553-1bc2-46cf-8dec-9b2429c44eed,True,False,True,False,True,True,False,True,True,False,True,False,False,False,False
4f01e5ff-1c55-4a46-8fec-c5b79d285730,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
a8296a72-10dd-46dd-b2e2-d64a9705a6a3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
768a4609-85c8-4e57-9b94-abb952a568a1,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False
da90c200-3941-4358-9f8c-e5f167cd3b44,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4335a84d-0f7d-48e0-bd09-668dd4204edc,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
2284999c-b6a8-42df-b4ef-344ef2db3b29,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False
e530ad6d-2f12-4c87-b456-c8a8c7890292,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
859bdd5e-004b-4558-ae03-eb03fcdbc2b1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
b172f8e2-36d1-4044-83a9-b3dc80062390,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
